,timestamp,open,high,low,close,volume
0,1602896400000.0,11296.15,11344.99,11290.62,11328.47,525.5196190994717
1,1602900000000.0,11328.47,11347.71,11323.33,11343.99,505.3993459668095
2,1602903600000.0,11344.0,11363.41,11325.37,11361.19,725.4309403057027
3,1602907200000.0,11361.19,11364.21,11337.15,11347.34,348.236832209503
4,1602910800000.0,11347.12,11358.83,11335.0,11348.5,437.70276165645447
5,1602914400000.0,11348.79,11380.98,11337.68,11346.97,483.3640257291764
6,1602918000000.0,11346.97,11364.37,11338.44,11345.01,488.13983754974606
7,1602921600000.0,11345.01,11357.57,11317.8,11317.81,538.6662351188174
8,1602925200000.0,11317.8,11340.0,11309.85,11335.37,610.0063847635954
9,1602928800000.0,11335.38,11349.99,11331.99,11349.99,392.99155155502723
10,1602932400000.0,11349.99,11353.87,11335.0,11344.0,329.3047205816793
11,1602936000000.0,11343.99,11350.69,11320.04,11347.63,366.5339787777146
12,1602939600000.0,11347.64,11352.18,11312.3,11322.57,418.84798133341235
13,1602943200000.0,11322.57,11366.94,11256.0,11355.93,1548.4011278161713
14,1602946800000.0,11355.93,11405.0,11324.43,11336.85,982.4539235253749
15,1602950400000.0,11336.86,11343.3,11301.13,11327.34,813.5282598744647
16,1602954000000.0,11327.34,11347.52,11313.99,11343.54,425.9540085848801
17,1602957600000.0,11343.55,11347.08,11333.13,11347.04,338.3365254879557
18,1602961200000.0,11347.05,11360.0,11337.0,11341.75,310.46489078258503
19,1602964800000.0,11341.76,11363.25,11324.26,11349.64,378.94114995239926
20,1602968400000.0,11349.64,11363.72,11337.84,11343.51,228.77432371588225
21,1602972000000.0,11343.52,11351.81,11333.58,11342.83,161.72191196655854
22,1602975600000.0,11342.83,11365.87,11341.48,11359.78,222.3781201920083
23,1602979200000.0,11359.79,11384.31,11344.76,11370.89,450.56708647049294
24,1602982800000.0,11370.89,11401.05,11370.89,11390.03,807.7907051148575
25,1602986400000.0,11390.44,11396.66,11364.14,11376.58,561.9532070157172
26,1602990000000.0,11376.59,11383.07,11365.21,11367.84,321.6531901208445
27,1602993600000.0,11367.84,11384.87,11366.13,11370.89,302.50364932429125
28,1602997200000.0,11370.89,11395.31,11370.89,11390.51,419.8556282250125
29,1603000800000.0,11390.51,11470.58,11380.01,11452.23,1219.306376267556
30,1603004400000.0,11452.23,11458.64,11429.39,11457.53,681.5284604568109
31,1603008000000.0,11457.53,11480.55,11418.24,11430.33,835.7353563561236
32,1603011600000.0,11430.33,11436.15,11397.39,11405.25,600.7006399396435
33,1603015200000.0,11405.25,11422.07,11399.99,11420.73,494.0724123701745
34,1603018800000.0,11420.73,11429.77,11410.61,11419.14,282.60685655299477
35,1603022400000.0,11419.14,11429.64,11407.99,11416.56,419.4984806670295
36,1603026000000.0,11416.77,11441.38,11416.76,11436.7,284.26464701630954
37,1603029600000.0,11436.7,11490.36,11420.82,11432.54,1059.3301963076647
38,1603033200000.0,11432.54,11456.69,11426.99,11448.17,373.8343655831449
39,1603036800000.0,11448.18,11464.86,11431.69,11456.82,403.6360985287696
40,1603040400000.0,11456.83,11470.01,11444.0,11466.0,510.42332489094514
41,1603044000000.0,11466.01,11479.25,11440.0,11440.11,354.74205008409405
42,1603047600000.0,11440.11,11450.56,11432.83,11433.47,216.60334179259536
43,1603051200000.0,11433.47,11442.99,11415.19,11440.33,285.42335009602914
44,1603054800000.0,11440.33,11462.04,11440.01,11454.11,284.7998041099616
45,1603058400000.0,11454.12,11476.22,11446.76,11460.83,310.4005594536562
46,1603062000000.0,11460.82,11510.0,11454.47,11503.18,878.614729439302
47,1603065600000.0,11503.19,11538.0,11446.69,11470.01,1039.046610662879
48,1603069200000.0,11470.01,11479.26,11459.06,11461.17,379.4590492474667
49,1603072800000.0,11461.17,11473.76,11438.87,11456.19,535.679025613899
50,1603076400000.0,11456.18,11461.2,11411.0,11415.84,698.339633091848
51,1603080000000.0,11415.84,11446.54,11408.26,11442.65,557.5465885538491
52,1603083600000.0,11443.15,11451.6,11422.92,11441.17,506.6417259223583
53,1603087200000.0,11441.17,11457.41,11420.96,11450.68,975.2241994664315
54,1603090800000.0,11450.69,11466.32,11443.22,11459.25,672.9227573276047
55,1603094400000.0,11459.26,11469.57,11445.92,11463.27,648.1050176031649
56,1603098000000.0,11463.27,11488.33,11453.46,11488.33,827.7216800979753
57,1603101600000.0,11488.33,11498.24,11460.37,11478.5,700.7936520253643
58,1603105200000.0,11478.5,11530.0,11469.01,11475.74,1122.6172130930154
59,1603108800000.0,11475.75,11529.98,11472.16,11515.01,956.7289169510962
60,1603112400000.0,11515.01,11673.93,11515.0,11640.76,4098.483117282222
61,1603116000000.0,11640.75,11678.52,11612.61,11651.93,1626.0203239745074
62,1603119600000.0,11651.93,11819.99,11632.96,11806.89,4569.705706388789
63,1603123200000.0,11806.88,11832.02,11753.0,11761.9,2439.332427440092
64,1603126800000.0,11761.89,11776.19,11723.16,11723.49,715.8984025001845
65,1603130400000.0,11723.49,11750.0,11650.0,11667.23,1221.0429032724724
66,1603134000000.0,11667.22,11696.0,11661.65,11689.0,623.9585139091143
67,1603137600000.0,11689.0,11726.89,11662.52,11723.36,482.6189306582747
68,1603141200000.0,11723.36,11754.62,11698.85,11746.59,377.4242714804234
69,1603144800000.0,11745.87,11777.37,11710.23,11731.07,633.0058906554718
70,1603148400000.0,11731.36,11750.0,11706.8,11749.99,707.8068676448253
71,1603152000000.0,11749.99,11754.08,11700.0,11723.63,665.7296853225929
72,1603155600000.0,11723.62,11735.84,11678.45,11697.54,790.6467081315893
73,1603159200000.0,11697.13,11729.26,11690.64,11719.57,855.7378561726983
74,1603162800000.0,11719.57,11767.93,11705.99,11742.43,926.2281799997725
75,1603166400000.0,11742.44,11754.62,11719.2,11723.25,632.8430167139426
76,1603170000000.0,11723.26,11758.99,11714.28,11756.15,982.3826695333967
77,1603173600000.0,11756.15,11801.86,11739.82,11789.29,1513.832498360399
78,1603177200000.0,11789.29,11849.0,11712.0,11735.64,3250.2055349763673
79,1603180800000.0,11735.64,11761.7,11700.0,11740.01,1443.7122874816077
80,1603184400000.0,11740.01,11816.67,11728.48,11785.96,921.4990997738367
81,1603188000000.0,11785.81,11845.23,11776.03,11834.88,1225.936542919251
82,1603191600000.0,11834.88,11932.0,11726.01,11777.08,4895.43818444935
83,1603195200000.0,11777.08,11893.57,11762.7,11880.08,1872.2759589572697
84,1603198800000.0,11880.08,11946.0,11824.09,11930.0,2202.3952201613683
85,1603202400000.0,11930.0,11957.05,11868.93,11913.5,2292.213574070728
86,1603206000000.0,11913.5,11985.0,11877.66,11923.48,4105.178796863381
87,1603209600000.0,11923.47,11986.0,11897.88,11965.94,1736.842008540167
88,1603213200000.0,11964.17,12035.0,11943.53,11961.7,2957.306410300287
89,1603216800000.0,11961.71,11973.98,11913.39,11962.31,1073.1357161071064
90,1603220400000.0,11962.31,12000.0,11895.73,11913.73,1543.6954013300062
91,1603224000000.0,11913.72,11913.72,11856.0,11895.23,1089.435158859574
92,1603227600000.0,11895.23,11934.17,11877.06,11921.28,636.2506654434204
93,1603231200000.0,11921.28,11953.64,11920.2,11949.0,591.393291708657
94,1603234800000.0,11949.0,11959.65,11885.3,11907.65,1003.8675784161811
95,1603238400000.0,11907.66,11983.22,11885.68,11975.78,971.4542946498035
